"population","treatment","voc","trait","r","p","n","significance"
"Cai","Control","voc17","survival2",0.0912466332148797,0.746382161679621,15,""
"Cai","Control","total","survival2",-0.00601335935373376,0.983030991520963,15,""
"Cai","Herbivore-induced","voc1","survival2",0.129889969953649,0.644524504847456,15,""
"Cai","Herbivore-induced","voc2","survival2",-0.110640557185148,0.694657077356111,15,""
"Cai","Herbivore-induced","voc3","survival2",-0.069145048624586,0.806567074999797,15,""
"Cai","Herbivore-induced","voc4","survival2",0.257077560097129,0.354986866183678,15,""
"Cai","Herbivore-induced","voc5","survival2",0.0199122170372713,0.943847114472291,15,""
"Cai","Herbivore-induced","voc6","survival2",-0.00860559119814942,0.975717698399807,15,""
"Cai","Herbivore-induced","voc7","survival2",0.0378561382184553,0.893447391999045,15,""
"Cai","Herbivore-induced","voc8","survival2",-0.0508754282250925,0.857104792529288,15,""
"Cai","Herbivore-induced","voc9","survival2",-0.0237654685541493,0.933001528397446,15,""
"Cai","Herbivore-induced","voc10","survival2",0.0536303249019562,0.849446336579236,15,""
"Cai","Herbivore-induced","voc11","survival2",0.0228394203025961,0.935607106908115,15,""
"Cai","Herbivore-induced","voc12","survival2",0.00915569601545255,0.974165936445557,15,""
"Cai","Herbivore-induced","voc13","survival2",0.292865502869053,0.289457259801622,15,""
"Cai","Herbivore-induced","voc14","survival2",0.251084085641793,0.366704475383757,15,""
"Cai","Herbivore-induced","voc15","survival2",0.27772830207473,0.31623745901051,15,""
"Cai","Herbivore-induced","voc16","survival2",0.0667643477149178,0.813116694027507,15,""
"Cai","Herbivore-induced","voc17","survival2",0.20490484754794,0.463818203328841,15,""
"Cai","Herbivore-induced","total","survival2",0.178258730458618,0.52502298244847,15,""
